class_id,glcm_contrast,glcm_dissimilarity,glcm_homogeneity,glcm_energy,glcm_correlation,glcm_entropy,fractal_dim,foreground_ratio,sym_lr,sym_tb,sym_axis_shift,sym_axis_corr,sym_bilateral_texture_corr,color_h_bin0,color_h_bin1,color_h_bin2,color_h_bin3,color_h_bin4,color_h_bin5,color_h_bin6,color_h_bin7,color_h_mean,color_h_std,color_s_bin0,color_s_bin1,color_s_bin2,color_s_bin3,color_s_bin4,color_s_bin5,color_s_bin6,color_s_bin7,color_s_mean,color_s_std,color_v_bin0,color_v_bin1,color_v_bin2,color_v_bin3,color_v_bin4,color_v_bin5,color_v_bin6,color_v_bin7,color_v_mean,color_v_std,shape_area,shape_perimeter,shape_circularity,shape_aspect_ratio,shape_solidity,shape_extent,cub_name,scientific_name,Sequence,Species1,Family1,Order1,Avibase.ID1,Total.individuals,Female,Male,Unknown,Complete.measures,Beak.Length_Culmen,Beak.Length_Nares,Beak.Width,Beak.Depth,Tarsus.Length,Wing.Length,Kipps.Distance,Secondary1,Hand-Wing.Index,Tail.Length,Mass,Mass.Source,Mass.Refs.Other,Inference,Traits.inferred,Reference.species,Habitat,Habitat.Density,Migration,Trophic.Level,Trophic.Niche,Primary.Lifestyle,Min.Latitude,Max.Latitude,Centroid.Latitude,Centroid.Longitude,Range.Size
21,11.471450923495112,1.7397797197025309,0.58831467510923,0.01660752682587093,0.8918179421159096,5.115727185421791,1.5025404915879377,0.0794464111328125,0.23366755356167807,0.21878366726155365,-14.8,0.12131666603661218,0.9893918163902946,0.495017471909523,0.22668197602033616,0.017164371884427966,0.1845653529278934,0.05182665009051561,0.02474417006596923,0.0,0.0,50.23255588317326,32.970646987645615,0.14372815787792206,0.26742587685585023,0.29411994218826293,0.12990374490618706,0.08685760125517845,0.05033445176668465,0.017855555858113804,0.009774677074165083,80.08028597593236,42.65187764798465,0.13817863576114178,0.16128020733594894,0.13383838832378386,0.12330645471811294,0.18039773106575013,0.14409201294183732,0.06227405816316604,0.05663251671940088,112.32992813056873,63.31369018658095,13727.4,574.4642362594604,0.526927463498545,1.0636821873814224,0.8449902829042534,0.6243502933857951,Eastern_Towhee,Pipilo erythrophthalmus,10360.0,Pipilo erythrophthalmus,Passerellidae,Passeriformes,AVIBASE-6090278A,13.0,6.0,7.0,0.0,8.0,15.4,9.8,5.5,8.2,27.0,82.3,11.1,70.8,13.6,91.7,40.03,Dunning,,NO,,,Forest,2.0,2.0,Herbivore,Omnivore,Generalist,24.53,51.51,39.13,-85.4,3162018.06
22,24.701659374755202,3.138764414102771,0.39226719520029124,0.006215824819176697,0.7906025037386993,5.827080866233539,1.5826781980827374,0.128173828125,0.07980670492606162,0.104279989615506,-22.8,0.02861160634401221,0.9899287298253947,0.5659224689006805,0.19152573943138124,0.05889907404780388,0.1055531744437758,0.03448441186919808,0.04361512809991837,0.0,0.0,46.4032455914959,38.399976633570624,0.2518617544323206,0.2016384109854698,0.1898535557091236,0.16513432357460262,0.09988771798089147,0.04571293382905424,0.02107557946583256,0.02483572835335508,79.29422272806971,41.77145149877364,0.11137680001556874,0.19875515699386598,0.17665511071681977,0.15224393606185913,0.11842764317989349,0.09465405195951462,0.07648979276418685,0.07139751315116882,109.21438963426496,64.90394863850636,27194.9,713.000066614151,0.6000117389040842,0.873469430088819,0.9036666945027381,0.7156266778282141,Chuck_will_Widow,Caprimulgus carolinensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,12.50972637285657,1.8625335053870242,0.5692293192769863,0.031260311948585806,0.8383276280548921,4.851516146125915,1.3911129443187475,0.05042724609375,0.10328938350512315,0.07487184902106607,-4.6,0.06854028077508058,0.9730154686664811,0.45516610695049164,0.04424935097340495,0.06851040199398994,0.3995287105441093,0.02416229802183807,0.008383129490539432,0.0,0.0,63.93580707941196,22.298882751933327,0.31578036211431026,0.22905173897743225,0.26305865347385404,0.12851744368672371,0.03252701498568058,0.012862510746344924,0.006688917055726051,0.011513360030949115,62.01134779636705,37.89556913208381,0.17206460982561111,0.15522730285301806,0.11279125921428204,0.09430006891489029,0.11973169669508935,0.1515629418194294,0.1142942562699318,0.0800278689712286,116.30755090214095,62.287595932985504,10185.8,504.63598523139956,0.45615935842442445,1.280571473092639,0.8030100569853497,0.5658896915168553,Brandt_Cormorant,Phalacrocorax penicillatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,55.38867892248876,3.587498445920749,0.5604488027950335,0.11354227208975572,0.8787751650901523,3.6281788408983493,1.1215655506138762,0.0398712158203125,0.20220530722335162,0.20942508833145163,-7.2,0.3385903197490071,0.7872303506563683,0.2893607974052429,0.0528545655310154,0.08378989174962044,0.5266462125815451,0.02941856998950243,0.017929961904883385,0.0,0.0,77.98443978171873,24.519288302084842,0.4092933561652899,0.34747555255889895,0.16725128442049025,0.04867865331470966,0.019563983008265496,0.006577787827700377,0.0009988428093492985,0.00016054585576057433,47.243776973368604,23.591670548735923,0.2717965841293335,0.12942700535058976,0.11516969799995422,0.27260817065834997,0.05016874261200428,0.06501062475144863,0.07475655674934387,0.021062618494033812,91.30446796394673,50.51030392166746,10504.9,491.94624440670015,0.5203850371418317,1.103996139785732,0.8306444504272197,0.5308625844977644,Red_faced_Cormorant,Phalacrocorax urile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,9.919583465546271,1.6158885714611813,0.5886924926546705,0.01893040729176833,0.8959604487797133,4.928018160242759,1.3964811857129003,0.0465545654296875,0.20540336844506601,0.15949079185820195,-10.0,0.08555044088523356,0.9913878797553158,0.3708686850965023,0.04790380466729403,0.04787718321895227,0.38075119256973267,0.0979588121175766,0.05464032650925219,0.0,0.0,75.52638768022275,46.61434080345439,0.2993235021829605,0.3900228410959244,0.1546028696000576,0.068341925740242,0.05291837342083454,0.026954884082078932,0.007237515048473142,0.0005980764282867313,56.3288918764516,38.86735539582845,0.17536546438932418,0.22240945398807527,0.16472923159599304,0.1330233786255121,0.09976611826568842,0.06943608708679676,0.1113824900239706,0.023887779982760548,96.96353373646522,61.853663871584104,14932.2,692.8427076816558,0.3809381993617659,1.2727740345943588,0.7426050730453289,0.5201888387597634,Pelagic_Cormorant,Phalacrocorax pelagicus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,6.628261358973825,1.178211986643993,0.6689280529464765,0.04648267657430699,0.9466150831855794,4.454861876972538,1.3834632731841972,0.0417266845703125,0.23324312971277195,0.12907755312498154,-10.4,0.035958652432704886,0.973046960584335,0.26176995746791365,0.1575250282883644,0.11228886656463147,0.2939763989299536,0.13272598404437302,0.041713762748986485,0.0,0.0,78.62482480283175,33.79638266223303,0.16227992698550225,0.29399544894695284,0.2404634565114975,0.18691037520766257,0.08784986650571228,0.01943499707849696,0.007139113152516074,0.001926813181489706,73.86194990799031,37.67083061926927,0.30838667303323747,0.20267945826053618,0.14234242737293243,0.09262757375836372,0.07982161268591881,0.06713356226682662,0.060016078129410746,0.046992608718574046,83.28363234549523,65.43495664163379,14287.5,597.4520438194274,0.5056794442530622,1.0555124556123063,0.8364736763524437,0.6073129138851884,Bronzed_Cowbird,Molothrus aeneus,10528.0,Molothrus aeneus,Icteridae,Passeriformes,AVIBASE-EAEEA093,10.0,4.0,6.0,0.0,4.0,22.2,14.7,6.1,9.7,29.1,108.0,27.1,80.4,25.3,77.0,62.61,Dunning,,NO,,,Forest,2.0,1.0,Omnivore,Granivore,Terrestrial,7.2,35.86,23.63,-99.9,2518193.73
27,9.002720622771742,1.4165785975496081,0.6441247079716483,0.03375412255578674,0.9259391209992932,4.7118142830550145,1.3569251599983136,0.0460235595703125,0.3080507336363906,0.16880523203642278,-16.8,0.13522097722373316,0.9863244856442085,0.46327019929885865,0.09911017187987455,0.046441209537442775,0.2536791242659092,0.09969790170434863,0.03780140206217766,0.0,0.0,64.2729521180706,41.063956995428086,0.25650250911712646,0.3233204036951065,0.23187473118305207,0.10957686752080917,0.04419194390065968,0.017058419389650227,0.007295557123143226,0.010179559810785577,62.457598734073805,40.03931790375574,0.20731025710701942,0.2518551588058472,0.18984790295362472,0.10218266695737839,0.08748004958033562,0.0656833790242672,0.060381941962987185,0.0352586418390274,86.65613008710525,61.238816240585,14353.3,646.3588543415069,0.4221105732213216,0.9196793988212939,0.7641915762741609,0.5363147927513922,Shiny_Cowbird,Molothrus bonariensis,10526.0,Molothrus bonariensis,Icteridae,Passeriformes,AVIBASE-AA779804,25.0,10.0,14.0,1.0,4.0,19.7,12.5,6.5,8.3,25.5,109.9,29.5,78.2,27.3,82.7,41.49,Dunning,,NO,,,Woodland,2.0,1.0,Omnivore,Invertivore,Terrestrial,-44.17,28.13,-10.72,-59.54,13210499.69
28,15.121783225430345,2.2397570197921235,0.4924535626758965,0.015730453678552525,0.88031663547315,5.44931425594221,1.5386564489271244,0.0888336181640625,0.07492594806516063,0.10045937131903919,-9.6,0.113452763110317,0.9812782323834529,0.8932029247283936,0.07192561384290456,0.006908438680693507,0.010712411184795202,0.006762010068632663,0.010488610016182065,0.0,0.0,22.936907570919146,21.463865021758263,0.2665527582168579,0.3998555839061737,0.20352912396192552,0.06245555020868778,0.028310280153527857,0.013334124977700413,0.00880253384821117,0.017160056321881712,58.02360398914745,38.68212002766786,0.12310773655772209,0.1509581208229065,0.19362014830112456,0.1252278968691826,0.12674673348665239,0.13518128097057341,0.10672821551561355,0.03842987455427647,111.66725624790224,64.66272675214044,15872.4,598.03580930233,0.5573622416377647,1.268243305598481,0.8713807302555434,0.6509840780781997,Brown_Creeper,Certhia americana,8533.0,Certhia americana,Certhiidae,Passeriformes,AVIBASE-BAC33609,6.0,3.0,3.0,0.0,4.0,16.2,9.6,2.0,2.8,14.2,63.6,15.3,48.2,24.1,63.3,8.1,Dunning,,NO,,,Forest,1.0,1.0,Carnivore,Invertivore,Insessorial,12.86,63.31,45.97,-101.91,6543644.5
29,9.332830226457807,1.5109472126554224,0.6150787108762967,0.04526662712379963,0.8992186394043854,4.550256549107464,1.3728324255211184,0.050732421875,0.1961918726567237,0.18597588920187505,-8.8,0.173096045602871,0.9628114876371999,0.3458062201738358,0.3035294361412525,0.07780050002038479,0.2002856489212718,0.06251659280969761,0.01006159819662571,0.0,0.0,59.05008708403817,34.63372084012557,0.609570586681366,0.18600833602249622,0.07060014978051185,0.03498660959303379,0.02975065540522337,0.06755733982427045,0.0011000671976944432,0.0004262523492798209,41.41262584411592,32.987249037858874,0.23886519372463227,0.15705969035625458,0.09244485311210156,0.09928914271295071,0.08219940606504679,0.09820610750466585,0.11023352406919003,0.1217020820826292,112.0884032642642,60.39243894035502,11200.2,566.0946851015091,0.39603921379386264,0.855294709112367,0.7502076496992737,0.509164950504738,American_Crow,Corvus brachyrhynchos,6985.0,Corvus brachyrhynchos,Corvidae,Passeriformes,AVIBASE-9E9F2476,13.0,4.0,9.0,0.0,4.0,51.1,35.4,14.7,17.7,59.3,309.6,109.1,199.9,35.3,177.3,448.76,Dunning,,NO,,,Human Modified,2.0,2.0,Omnivore,Omnivore,Terrestrial,24.53,63.75,46.23,-97.42,11573830.54
30,10.117645701384811,1.5267091352982263,0.6183548163803818,0.0325997200073576,0.889342407274319,4.372836167133063,1.3396382553245636,0.1262908935546875,0.09577737183031486,0.07610396011596818,-9.0,0.10358651115326067,0.9692073308082968,0.19286092966794968,0.05412440374493599,0.0407585758715868,0.6048633549362421,0.09725015200674533,0.01014259122312069,0.0,0.0,90.82352467568026,28.28618901030213,0.6859679996967316,0.14369649514555932,0.05778102800250053,0.05058180093765259,0.04130679965019226,0.011672920500859617,0.005489496141672134,0.003503458946943283,36.7829139609358,31.22383338393243,0.09877952489769086,0.2420368582010269,0.12871691547334194,0.08143484964966774,0.04894505525007844,0.1088687825948,0.16684316638857127,0.12437485195696354,123.5093082917574,60.26556915002077,20362.6,610.6359845638275,0.4214159757255319,1.0631006052699887,0.7563499340884257,0.5053743945904637,Fish_Crow,Corvus ossifragus,6971.0,Corvus ossifragus,Corvidae,Passeriformes,AVIBASE-43E56D2C,13.0,4.0,9.0,0.0,4.0,43.3,27.2,13.8,14.8,47.1,276.7,100.6,176.2,36.3,157.1,284.6,Dunning,,NO,,,Coastal,3.0,1.0,Omnivore,Omnivore,Terrestrial,24.53,44.92,33.75,-84.16,970986.53
31,8.725978333034002,1.5143201714252428,0.5851350282313895,0.011472958966548897,0.9271879609039739,5.169088565904085,1.578704383017283,0.1210235595703125,0.08005195168814586,0.16935863398890094,-5.0,0.11448478038728853,0.9791923757127099,0.7503210783004761,0.16677119880914687,0.01745671285316348,0.05092023550532758,0.008023868460441008,0.0065069031581515445,0.0,0.0,29.631291637687333,23.11514347999725,0.26503192335367204,0.23630266785621643,0.186494380235672,0.14589800350368023,0.06816406617872417,0.049202824383974074,0.022122797567863017,0.026783334137871862,75.2889337259811,46.09865686918046,0.05395951196551323,0.1319144308567047,0.11917447596788407,0.12573702484369279,0.15625240057706832,0.17764873504638673,0.14466867595911026,0.09064474627375603,136.3806670221447,62.39055219933391,14775.0,648.1279892206192,0.44720890129199997,1.068704994617034,0.7751476779783844,0.5769336567650732,Black_billed_Cuckoo,Coccyzus erythropthalmus,1658.0,Coccyzus erythropthalmus,Cuculidae,Cuculiformes,AVIBASE-41E9F54B,5.0,2.0,3.0,0.0,4.0,27.0,17.0,5.7,6.6,22.9,136.9,55.3,80.3,40.8,143.4,50.9,Dunning,,NO,,,Forest,1.0,3.0,Carnivore,Invertivore,Insessorial,32.02,55.74,43.59,-90.65,4944717.14
32,8.064710028699222,1.4709312326300865,0.5988179125335311,0.015175289049774573,0.9336208119345575,4.995349329915439,1.5267949419021811,0.076837158203125,0.14664518060081422,0.1297146898226889,-9.4,0.10880835281023235,0.9865932252881306,0.3135053083300591,0.3160952657461166,0.06457027420401573,0.30221897959709165,0.00306754307821393,0.0005426286137662828,0.0,0.0,59.59889343829623,19.296155482205922,0.061888307660410646,0.13709556725807487,0.2640278026461601,0.260561416298151,0.16744897663593292,0.060252681374549866,0.027602042816579343,0.021123212389647962,103.18465366255415,41.73106077203754,0.08958414569497108,0.14102540016174317,0.0993325024843216,0.12417408972978591,0.12205297648906707,0.1232976570725441,0.11625756546854973,0.18427567202597855,138.36179593829314,61.986091516125406,13008.0,566.1162134885788,0.519394319953369,0.9381865784218834,0.8652847048689697,0.6627821586437775,Mangrove_Cuckoo,Coccyzus minor,1655.0,Coccyzus minor,Cuculidae,Cuculiformes,AVIBASE-84F096F7,13.0,6.0,5.0,2.0,8.0,31.3,20.6,6.8,9.1,28.1,135.0,43.0,92.5,31.7,155.3,63.89,Dunning,,NO,,,Woodland,2.0,2.0,Carnivore,Invertivore,Insessorial,-2.92,28.42,14.86,-79.81,1105292.18
33,6.394480401901234,1.3618966268240809,0.5851402655858167,0.012028400846640246,0.9554086484600995,5.063499106398641,1.5269884866542651,0.1036834716796875,0.21677958052047086,0.13369761898210583,-6.0,-0.01596419899563296,0.9054733381375358,0.4356927424669266,0.30045055206865073,0.059194240532815454,0.1476803892001044,0.012185686128214001,0.04479638792981859,0.0,0.0,49.483271775800816,29.29413676910349,0.08074082639068365,0.2548160493373871,0.289076691865921,0.18616843968629837,0.09188134819269181,0.03480002582073212,0.017945503490045665,0.04457111555384472,90.87943671862726,46.32457731500122,0.07899140641093254,0.11333133578300476,0.10281007587909699,0.10458765178918839,0.11724806427955628,0.12103309035301209,0.13394683599472046,0.22805154621601104,148.81576376495067,64.64833746232418,13741.5,578.1549872636795,0.47112538552281774,1.1249355635006186,0.8114678449468281,0.5652826850170886,Yellow_billed_Cuckoo,Coccyzus americanus,1653.0,Coccyzus americanus,Cuculidae,Cuculiformes,AVIBASE-0CF12F81,12.0,3.0,7.0,2.0,4.0,29.2,20.0,7.0,8.2,24.5,143.4,62.4,82.6,43.0,146.3,64.0,Dunning,,NO,,,Forest,1.0,3.0,Carnivore,Invertivore,Insessorial,-14.02,48.99,36.04,-90.96,5270361.03
34,13.95572449071787,2.29403581529757,0.44690186014893535,0.006184690959684244,0.8514509034410958,5.616595958106757,1.5669436720050238,0.1018890380859375,0.14343035414027303,0.19258442915442534,-11.2,0.16238688585646316,0.9906838245149181,0.9098060488700866,0.0446388490498066,0.010263095831032843,0.02317980062798597,0.005374642077367753,0.006737552414415404,0.0,0.0,22.06935260223986,16.877761298554226,0.2064774215221405,0.18064045086503028,0.2128230482339859,0.1677878513932228,0.10813375674188137,0.060806287359446286,0.03269414532696828,0.030637032951926813,87.4491762604934,48.77369907433135,0.020698730851290748,0.09799043685197831,0.16800073385238648,0.15213023722171784,0.18508692383766173,0.17685142308473586,0.12443450540304184,0.07480700463056564,136.77049339620257,56.166216230128455,15055.1,637.9235287666321,0.480519394270039,1.1841769789974748,0.818061873269952,0.6057881013483895,Gray_crowned_Rosy_Finch,Leucosticte tephrocotis,10149.0,Leucosticte tephrocotis,Fringillidae,Passeriformes,AVIBASE-029491CD,5.0,1.0,4.0,0.0,4.0,12.9,9.9,6.4,8.1,19.6,105.5,38.6,66.2,36.9,69.8,37.8,Dunning,,NO,,,Grassland,3.0,3.0,Herbivore,Omnivore,Terrestrial,36.31,69.4,61.61,-142.55,2279904.65
35,7.684394823873754,1.4881442315860123,0.5728489773991245,0.012064895344400733,0.9303947374620876,5.128900249182096,1.4495612140241942,0.0675689697265625,0.2364026587021233,0.241802653812293,-12.6,0.11092450164598933,0.9469803058909878,0.8533332228660584,0.04102635160088539,0.029782259603962302,0.03745884626405314,0.0010093922435771673,0.03738991995342076,0.0,0.0,24.63296006006519,35.22539000367639,0.12992421947419644,0.23982738554477692,0.29876627027988434,0.1671288650482893,0.10539570637047291,0.047839519969420506,0.008584220055490732,0.0025338065344840286,81.40340112111718,37.04878693747726,0.07410710700787604,0.13328343033790588,0.14728110134601594,0.17619272619485854,0.1604816123843193,0.13294874653220176,0.09929022081196308,0.07641505524516105,124.55238739489323,58.63882112350818,13050.1,646.4088106155396,0.396908034906951,1.1029620144863226,0.7645984912871516,0.5095403052603057,Purple_Finch,Haemorhous purpureus,10154.0,Haemorhous purpureus,Fringillidae,Passeriformes,AVIBASE-B4EE123D,8.0,3.0,5.0,0.0,4.0,12.2,9.1,7.5,9.0,16.6,81.1,22.8,58.2,28.1,59.5,23.3,Dunning,,NO,,,Forest,2.0,2.0,Herbivore,Omnivore,Insessorial,32.56,62.24,50.66,-99.96,4534365.72
36,18.41793888977761,2.3837097826830163,0.4979424956102034,0.00859270141576971,0.8642341694888079,5.583919992812955,1.6061018042722863,0.12486572265625,0.07813593500698712,0.1842382671042732,-9.8,-0.00831301847898184,0.9843908986146783,0.5259336203336715,0.08896434924099594,0.10191132826730609,0.24677145332098008,0.019799604639410974,0.016619642730802298,0.0,0.0,52.30827943243601,34.762081138425415,0.21960044745355844,0.22233797758817672,0.15671685636043547,0.14551417529582977,0.12717501372098922,0.07206178344786167,0.03439341406337917,0.02220032933400944,85.81536461340428,43.232506720729006,0.09784793555736541,0.12241964414715767,0.10971691459417343,0.12036988288164138,0.12928100824356079,0.12975656390190124,0.11933361738920212,0.17127442844212054,137.43857328283335,72.68824768609986,17124.2,679.8181466579438,0.48648372472110435,1.0226622351401002,0.8378232319823049,0.6192969062353512,Northern_Flicker,Colaptes auratus,3870.0,Colaptes auratus,Picidae,Piciformes,AVIBASE-2B7F2525,14.0,7.0,7.0,0.0,10.0,38.4,27.6,8.2,7.9,28.4,151.8,37.5,114.3,24.8,105.3,131.46,Dunning,,NO,,,Shrubland,2.0,2.0,Carnivore,Invertivore,Generalist,19.26,68.71,50.48,-99.78,10804791.76
37,11.14914551884923,1.8225781027214194,0.53947122582223,0.01069934073660834,0.9000541661148931,5.202584041470324,1.4446525215759762,0.05684814453125,0.02426767471722345,0.01509877973489938,-1.0,0.07463601909075004,0.9739802894613006,0.3826961100101471,0.6073703825473785,0.007532571069896221,0.0,2.2408964287023992e-05,0.002378528457484208,0.0,0.0,35.741679099401026,9.963893966741704,0.03597641084343195,0.33339494504034517,0.30402454137802126,0.14545564129948615,0.10992534458637238,0.0402466855943203,0.01685054749250412,0.014125883067026734,87.15332485367917,37.772564502480435,0.06359054446220398,0.1454999752342701,0.12073164880275726,0.10918663442134857,0.09945085607469081,0.1375958278775215,0.21061979830265046,0.11332470532506704,139.21653394272022,52.26696302344502,9531.7,538.4461562871933,0.3481641064523377,1.0441761102475389,0.6839002534552588,0.45044353389029335,Acadian_Flycatcher,Empidonax virescens,5873.0,Empidonax virescens,Tyrannidae,Passeriformes,AVIBASE-2778A3F4,48.0,5.0,8.0,35.0,5.0,13.3,9.1,6.1,4.0,17.1,71.0,19.9,52.1,27.5,58.8,12.6,Dunning,,NO,,,Forest,2.0,3.0,Carnivore,Invertivore,Insessorial,26.59,45.34,36.73,-87.99,3006134.68
38,9.078897183346404,1.5625592423943444,0.5765910887904673,0.008962487367691813,0.9179601716873907,5.252112027628678,1.5085136567093493,0.0917694091796875,0.14081787312194974,0.2507085430240074,-16.4,0.08758166096755664,0.9615390745787137,0.6784553050994873,0.18151226127520204,0.030438208021223545,0.06236323304474354,0.029925801907666028,0.017305187601596116,0.0,0.0,38.64927316392119,30.364319806412276,0.13432634419295936,0.14619659092277287,0.20554851591587067,0.18107757568359376,0.1278431385755539,0.07207414507865906,0.0476331690326333,0.08530051484704018,107.64292213413304,60.41101650791146,0.03302211910486221,0.12131092250347138,0.1763940066099167,0.16729781031608582,0.1630700945854187,0.13445464223623277,0.11797528639435768,0.08647511601448059,131.452387180337,60.569994698811456,13675.9,644.2146988868714,0.4170731871534309,0.9180799255244398,0.7465752722598304,0.514120030594625,Great_Crested_Flycatcher,Myiarchus crinitus,5763.0,Myiarchus crinitus,Tyrannidae,Passeriformes,AVIBASE-8D6D5F2B,18.0,4.0,6.0,8.0,4.0,22.7,15.5,8.5,6.9,21.8,98.8,21.6,79.4,21.4,88.1,32.1,Dunning,,NO,,,Woodland,1.0,3.0,Omnivore,Invertivore,Insessorial,8.61,55.55,40.77,-88.84,5137539.15
